seed,optimize_prior,batch_data,structure,subset,samples,linearized_pred,expmap_different_batches,test_all,save_fig,accuracy_MAP,nll_MAP,brier_MAP,ece_MAP,mce_MAP,accuracy_OURS,nll_OURS,brier_OURS,ece_OURS,mce_OURS,accuracy_LA,nll_LA,brier_LA,ece_LA,mce_LA,Total_time,Exmap_time,Laplace_time,NetworkTraining_time
655,True,False,full,all,100,True,False,False,True,87.54716981132076,0.2938649177090938,0.08745268949792867,tensor(4.2739),tensor(11.7751),86.9182389937107,0.41121267757358115,0.09895595477386146,tensor(7.5492),tensor(20.8657),87.42138364779875,0.3101766638973224,0.09065851729403888,tensor(5.5747),tensor(11.2657),979.4763810634613,,0.006073474884033203,12.823573112487793
655,True,False,full,all,100,False,False,False,True,87.54716981132076,0.2938649177090938,0.08745268949792867,tensor(4.2739),tensor(11.7751),87.79874213836479,0.2691158137083604,0.08506243148329334,tensor(2.8743),tensor(12.8722),64.52830188679245,0.6682148473067854,0.23756416107845196,tensor(11.9662),tensor(25.7856),847.3135185241699,,0.005876064300537109,12.770513772964478
655,False,False,full,all,100,True,False,False,True,87.54716981132076,0.2938649177090938,0.08745268949792867,tensor(4.2739),tensor(11.7751),87.04402515723271,0.9324575756186962,0.11321361171883645,tensor(9.7390),tensor(17.3694),87.04402515723271,0.39145807524522147,0.1155174120349428,tensor(12.1191),tensor(19.0910),1859.896001815796,,0.005882978439331055,12.807564735412598
655,False,False,full,all,100,False,False,False,True,87.54716981132076,0.2938649177090938,0.08745268949792867,tensor(4.2739),tensor(11.7751),88.42767295597484,0.2792202693615226,0.08377328872891593,tensor(3.1701),tensor(5.4943),49.81132075471698,0.7026468325710896,0.2546906498354248,tensor(3.4975),tensor(46.7931),788.7806165218353,,0.0058400630950927734,12.725997686386108
115,True,False,full,all,100,True,False,False,True,86.28930817610063,0.3233492596845528,0.09352426095845859,tensor(5.8295),tensor(17.0276),87.16981132075472,0.3916810412862142,0.09564455128607022,tensor(7.0524),tensor(20.1264),86.16352201257862,0.32275916947602473,0.09488438138124197,tensor(6.5229),tensor(9.3380),1029.384643793106,,0.005877494812011719,12.717273712158203
115,True,False,full,all,100,False,False,False,True,86.28930817610063,0.3233492596845528,0.09352426095845859,tensor(5.8295),tensor(17.0276),87.29559748427673,0.2692094905376793,0.08497531116479207,tensor(2.6714),tensor(15.7629),66.28930817610062,0.6695062204726837,0.23825419641772577,tensor(12.3571),tensor(32.3999),889.2615897655487,,0.005907535552978516,12.68931794166565
115,False,False,full,all,100,True,False,False,True,86.28930817610063,0.3233492596845528,0.09352426095845859,tensor(5.8295),tensor(17.0276),85.15723270440252,1.0139844993894098,0.12828694696675386,tensor(11.1700),tensor(29.1477),86.66666666666667,0.3775430305573925,0.10989223402718892,tensor(10.7825),tensor(16.5352),1854.5261726379395,,0.005972146987915039,12.645130157470703
115,False,False,full,all,100,False,False,False,True,86.28930817610063,0.3233492596845528,0.09352426095845859,tensor(5.8295),tensor(17.0276),86.9182389937107,0.2835884695238787,0.0876285566403508,tensor(2.8611),tensor(9.9764),51.069182389937104,0.7000002673586959,0.25338903877565466,tensor(3.3027),tensor(8.9311),897.5762159824371,,0.005876302719116211,12.788822174072266
26,True,False,full,all,100,True,False,False,True,87.29559748427673,0.34314524533486074,0.09104192308147907,tensor(5.1467),tensor(15.7763),88.93081761006289,0.3752376869493578,0.09056622139264833,tensor(6.2368),tensor(19.3255),87.04402515723271,0.3256960800515031,0.09351130103370556,tensor(7.6658),tensor(10.1766),1076.2591502666473,,0.005933523178100586,12.790990114212036
26,True,False,full,all,100,False,False,False,True,87.29559748427673,0.34314524533486074,0.09104192308147907,tensor(5.1467),tensor(15.7763),87.67295597484276,0.27718386196680717,0.08415231366111275,tensor(3.9956),tensor(15.1864),63.270440251572325,0.6601203423251146,0.23362018424225295,tensor(8.5066),tensor(20.9154),883.9312617778778,,0.005873441696166992,12.960249900817871
26,True,False,full,all,100,False,False,False,True,87.29559748427673,0.34314524533486074,0.09104192308147907,tensor(5.1467),tensor(15.7763),87.67295597484276,0.27718386196680717,0.08415231366111275,tensor(3.9956),tensor(15.1864),63.270440251572325,0.6601203423251146,0.23362018424225295,tensor(8.5066),tensor(20.9154),876.4853994846344,,0.005861997604370117,12.588061809539795
26,False,False,full,all,100,True,False,False,True,87.29559748427673,0.34314524533486074,0.09104192308147907,tensor(5.1467),tensor(15.7763),85.40880503144655,0.8615188707368987,0.11387257760361272,tensor(9.4091),tensor(19.6185),87.42138364779875,0.38489743443030233,0.11157562015282942,tensor(12.8722),tensor(16.7058),1854.1748321056366,,0.005892276763916016,12.71450138092041
26,False,False,full,all,100,False,False,False,True,87.29559748427673,0.34314524533486074,0.09104192308147907,tensor(5.1467),tensor(15.7763),87.54716981132076,0.28053758423050584,0.08643888472910344,tensor(2.0103),tensor(4.4217),48.55345911949686,0.7002637285856331,0.2535371946040943,tensor(4.4379),tensor(60.6940),924.9219026565552,,0.005871772766113281,12.682144165039062
760,True,False,full,all,100,True,False,False,True,87.16981132075472,0.3324570174218468,0.09149232326008978,tensor(5.6195),tensor(14.9744),87.54716981132076,0.37659359633564393,0.08958814144729028,tensor(5.7393),tensor(16.9382),87.16981132075472,0.33005982412950796,0.09538279414537157,tensor(8.0171),tensor(10.0220),1222.3298943042755,,0.005913734436035156,12.899191856384277
760,True,False,full,all,100,False,False,False,True,87.16981132075472,0.3324570174218468,0.09149232326008978,tensor(5.6195),tensor(14.9744),86.79245283018868,0.32075920695608845,0.09521782243997544,tensor(6.3973),tensor(22.1295),59.74842767295597,0.6756200552736439,0.24131780398762373,tensor(5.3580),tensor(38.3391),977.8456778526306,,0.005799770355224609,12.722273588180542
760,False,False,full,all,100,True,False,False,True,87.16981132075472,0.3324570174218468,0.09149232326008978,tensor(5.6195),tensor(14.9744),85.15723270440252,0.829176773144381,0.11795213560050731,tensor(10.7095),tensor(34.8369),87.67295597484276,0.4086529821016878,0.12089596611717926,tensor(14.3967),tensor(18.3999),1977.8028509616852,,0.005970001220703125,12.81975269317627
760,False,False,full,all,100,False,False,False,True,87.16981132075472,0.3324570174218468,0.09149232326008978,tensor(5.6195),tensor(14.9744),87.04402515723271,0.27824317176980784,0.0863510497486958,tensor(2.5708),tensor(13.7497),48.930817610062896,0.6924078846502604,0.24965633015541494,tensor(4.7423),tensor(6.4201),1434.8537726402283,,0.0059130191802978516,12.742975234985352
282,True,False,full,all,100,True,False,False,True,87.67295597484276,0.32396022527540314,0.08960314029825062,tensor(4.8471),tensor(13.2600),88.67924528301887,0.3369574698578817,0.08530583210346233,tensor(5.1702),tensor(20.3186),87.9245283018868,0.3265553183150741,0.09348982506399886,tensor(7.6373),tensor(10.4063),1267.6540932655334,,0.00580286979675293,12.763476371765137
282,True,False,full,all,100,False,False,False,True,87.67295597484276,0.32396022527540314,0.08960314029825062,tensor(4.8471),tensor(13.2600),86.79245283018868,0.3072018191766956,0.09192211478355272,tensor(6.3243),tensor(29.5104),58.61635220125786,0.6760963667113826,0.24161595402462224,tensor(3.9217),tensor(14.8915),902.0930435657501,,0.005969524383544922,12.78590726852417
282,False,False,full,all,100,True,False,False,True,87.67295597484276,0.32396022527540314,0.08960314029825062,tensor(4.8471),tensor(13.2600),84.40251572327044,1.0725191489560963,0.12502262740549738,tensor(11.3705),tensor(45.2063),87.9245283018868,0.3934842453906371,0.1145737289080943,tensor(13.8234),tensor(18.8985),1678.722375869751,,0.005789279937744141,12.734772205352783
282,False,False,full,all,100,False,False,False,True,87.67295597484276,0.32396022527540314,0.08960314029825062,tensor(4.8471),tensor(13.2600),87.16981132075472,0.28929937251034643,0.08790462396023813,tensor(2.2316),tensor(11.4471),41.88679245283019,0.7082027952626067,0.25746047167483577,tensor(11.2546),tensor(62.0304),1618.7138259410858,,0.005833148956298828,12.696565866470337
251,True,False,full,all,100,True,False,False,True,87.29559748427673,0.3185424603951757,0.09147259955950629,tensor(4.6724),tensor(16.4263),87.79874213836479,0.5331558503724829,0.101084228456289,tensor(7.7239),tensor(19.1866),87.54716981132076,0.3143917561139701,0.09262439627835964,tensor(4.7456),tensor(7.5361),1080.8946318626404,,0.005780220031738281,12.828583478927612
251,True,False,full,all,100,False,False,False,True,87.29559748427673,0.3185424603951757,0.09147259955950629,tensor(4.6724),tensor(16.4263),87.42138364779875,0.2694028826532944,0.08306823713265055,tensor(1.8886),tensor(12.8649),69.81132075471697,0.6590495525291131,0.2331020449265891,tensor(15.9682),tensor(38.4252),841.0110239982605,,0.005918979644775391,12.768129587173462
251,False,False,full,all,100,True,False,False,True,87.29559748427673,0.3185424603951757,0.09147259955950629,tensor(4.6724),tensor(16.4263),85.9119496855346,0.8677681023555348,0.11584283240115559,tensor(10.0563),tensor(24.4338),87.79874213836479,0.37122718807099,0.10787490472527808,tensor(10.9091),tensor(19.2464),1820.6173341274261,,0.005788564682006836,12.578246593475342
251,False,False,full,all,100,False,False,False,True,87.29559748427673,0.3185424603951757,0.09147259955950629,tensor(4.6724),tensor(16.4263),87.67295597484276,0.28270800825436865,0.08611170999344216,tensor(2.3843),tensor(7.2931),53.459119496855344,0.6963823792319628,0.2515375571420013,tensor(2.5357),tensor(35.3033),882.7490730285645,,0.00586700439453125,12.77341604232788
229,True,False,full,all,100,True,False,False,True,87.29559748427673,0.3177415667861228,0.09031171962230733,tensor(5.7960),tensor(23.7402),86.66666666666667,0.41214279156932215,0.09781714521354505,tensor(7.5025),tensor(26.7499),87.42138364779875,0.33269757346349693,0.09702962472453552,tensor(6.6510),tensor(9.9602),1046.1822261810303,,0.005839824676513672,12.755415201187134
229,True,False,full,all,100,False,False,False,True,87.29559748427673,0.3177415667861228,0.09031171962230733,tensor(5.7960),tensor(23.7402),87.67295597484276,0.2720714972032316,0.08506790989238591,tensor(2.3509),tensor(13.7546),61.886792452830186,0.6770474149745965,0.2419740453964678,tensor(8.2897),tensor(8.4170),908.1401371955872,,0.006324052810668945,12.791120052337646
